code,date,cunaA,cunaL,cunaX,pib
BGR,2001-07-01,-16.875888172518298,-0.6482847372316499,-12.002924518472401,976.187790420318
BGR,2001-10-01,-16.8343135852568,-6.111685651329711,-23.4880522875031,977.5046041601488
BGR,2002-01-01,-17.1191401004159,-1.64720846041922,-6.01331367427447,979.0671535792137
BGR,2002-04-01,-16.8937773142387,-2.9053648329462898,-14.8606485482768,980.6084183539036
BGR,2002-07-01,-17.0416431478077,-1.06973772790338,4.97614263605464,982.0888246214226
BGR,2002-10-01,-17.3904905823497,0.24269616025761,1.9033280909421202,983.0927612331654
BGR,2003-01-01,-17.475605329542702,-1.2748743906837299,-6.467523588365,984.5058331562734
BGR,2003-04-01,-18.0404018757521,-0.39019771607242,0.17158048310524002,985.4811881812072
BGR,2003-07-01,-18.813922284502098,-0.67049233470794,-9.66997353519562,986.6517504734393
BGR,2003-10-01,-18.8525607034528,-0.57476819066135,-0.73512382211038,988.6666874805785
BGR,2004-01-01,-19.8711054332305,2.4290897464161203,-2.99554322060226,989.874633068591
BGR,2004-04-01,-20.103203950485497,5.65061858477252,17.4526313874416,991.8253004736603
BGR,2004-07-01,-19.8932796010119,4.55268779624094,-3.65148339850387,993.8999473537488
BGR,2004-10-01,-20.2602874932798,6.49725110578607,13.490579642337,995.2653836439854
BGR,2005-01-01,-20.1335176565645,5.37597307498667,1.0699184035926699,997.3577821661968
BGR,2005-04-01,-20.7837320159238,1.0911615520126001,-22.0334822027653,998.7401219906985
BGR,2005-07-01,-21.8289281234295,1.9649031901524099,11.4834936611991,1000.0314762885699
BGR,2005-10-01,-22.615555784007597,1.33970922280837,-2.55941948567449,1001.6780522919646
BGR,2006-01-01,-23.481433083094,1.00970275402098,9.071947243918151,1003.223250842669
BGR,2006-04-01,-24.493075749521502,2.6157672254917297,21.714558333885,1004.9438996020356
BGR,2006-07-01,-24.7523242178317,2.6509470139366003,13.3075209264736,1007.0454325695447
BGR,2006-10-01,-25.963632066076297,3.30631190342972,21.8838973275443,1008.6667074506013
BGR,2007-01-01,-27.136020580821,4.91747784335463,22.5958075916259,1010.0788029732815
BGR,2007-04-01,-28.117901027224303,5.57827979379627,28.3457256861805,1012.0166251653027
BGR,2007-07-01,-28.903794097729,3.2281282178441297,20.5971568439284,1013.2629079973974
BGR,2007-10-01,-29.3400671004913,3.71215597133433,24.1481182337343,1015.4020564479686
BGR,2008-01-01,-32.2707238172261,22.345109583806998,22.4129376408357,1017.0464240328894
BGR,2008-04-01,-33.044734077461,16.6956874304795,2.81770297246707,1018.2024182625076
BGR,2008-07-01,-34.270210506306,13.4606359597511,27.6177977508769,1019.3160142592628
BGR,2008-10-01,-35.7710692112918,12.3464279824366,27.2694470241929,1019.7771534347459
BGR,2009-01-01,-41.4962733562299,7.0730715592486,-41.6862693966173,1015.4152881308632
BGR,2009-04-01,-42.9714742093813,7.97306735413408,34.3246364477286,1015.3931046107924
BGR,2009-07-01,-41.9922098934121,5.4483935469918,37.9827591817336,1016.2202859957745
BGR,2009-10-01,-46.040110154010996,7.470807360496121,21.0022872853589,1013.2084208611777
BGR,2010-01-01,-45.4542375076204,8.892984767914271,45.8976293495037,1014.5833551074485
BGR,2010-04-01,-44.451997175088096,7.87025523957697,41.664867112501604,1016.2144955072292
BGR,2010-07-01,-44.247900559472605,5.98519627280321,25.235567036869,1016.9514332567045
BGR,2010-10-01,-43.6030324285207,7.07284402939778,51.4635299707054,1017.9898847728977
BGR,2011-01-01,-44.192935120726304,4.94896422849058,22.800482953857802,1018.0012616391899
BGR,2011-04-01,-43.6529786909092,5.14305152194827,47.625893543466205,1019.0015208906001
BGR,2011-07-01,-43.9757662147447,5.75133240600142,42.1235281289988,1019.081831328518
BGR,2011-10-01,-44.4962524925964,4.51056412752832,36.5591307155128,1018.9632193745935
BGR,2012-01-01,-44.145386695983,4.63663947729313,51.833292116273796,1019.6604827477848
BGR,2012-04-01,-44.9665189983212,5.85265415417816,39.665636635770504,1019.3908371196401
BGR,2012-07-01,-45.8192845372957,4.685185352776941,37.281669911874395,1019.1542055627009
BGR,2012-10-01,-46.7914703539767,5.8047259012741605,44.161656470377096,1018.8335612966774
BGR,2013-01-01,-47.5775418196295,3.62619353594588,12.6832860880387,1018.5639361229792
BGR,2013-04-01,-48.2790026790582,2.88650724072953,45.0186550149225,1018.3691735131949
BGR,2013-07-01,-48.3948114737812,3.83009098067877,52.286394036880104,1018.7951953831922
BGR,2013-10-01,-48.7825397352395,3.50057508501746,42.8631159989111,1018.9632193745935
BGR,2014-01-01,-49.4257661863308,5.15887242250722,59.9891789985372,1018.8880757528171
BGR,2014-04-01,-49.42282828437,3.6712519183160404,37.920369537980704,1019.535460572722
BGR,2014-07-01,-49.5718057023776,2.50787736692081,38.953195937743004,1019.9156395654562
BGR,2014-10-01,-49.2748932995289,3.18073133185612,57.4720127568651,1020.8192657493145
BGR,2015-01-01,-48.878338672300195,2.51673031566352,48.6474497441213,1021.8228946906127
BGR,2015-04-01,-48.689012919541504,3.98007632045516,59.468884137381906,1022.522316511276
BGR,2015-07-01,-48.1503069791301,2.62587840159493,54.2750757904585,1023.6163305911855
BGR,2015-10-01,-48.121747487715,2.64805745029927,46.2710778962385,1024.2328410329524
BGR,2016-01-01,-47.9200469701616,2.77482237447371,56.3658075034558,1025.0182360177514
BGR,2016-04-01,-47.660039821393404,0.98189274300313,42.5848058088789,1025.773304775272
BGR,2016-07-01,-47.6937936574159,2.59634209575757,47.9911335523229,1026.244089894359
BGR,2016-10-01,-47.3475476885151,3.18263553611328,63.027717128805406,1027.197050671331
BGR,2017-01-01,-47.372553036647204,4.63066717523701,62.2910742381487,1027.8239125288346
BGR,2017-04-01,-47.435176925933696,5.69702945472693,52.9586921311744,1028.4096284645425
BGR,2017-07-01,-47.3492322824191,6.233056071620171,58.7488950992648,1029.1572496812757
BGR,2017-10-01,-47.2593879501553,7.76126547041366,58.975467266654604,1029.7116218868337
BGR,2018-01-01,-47.0697139482934,5.71460840381938,31.5194205244018,1030.3122364114981
BGR,2018-04-01,-46.8448230360141,5.920748078966151,55.2188805875098,1030.9908869997046
BGR,2018-07-01,-47.058470581224896,6.47022199179476,50.8097569284365,1031.2659116575537
BGR,2018-10-01,-47.1390263829312,5.70719659500542,49.460572176956106,1031.5835585543698
BGR,2019-01-01,-43.7495452586861,5.96184596785129,80.0167689176285,1035.3100319009113
BGR,2019-04-01,-44.441707098265795,6.76307766043647,54.9412203853428,1034.959863967473
BGR,2019-07-01,-45.3586122680769,6.53146103414828,53.2090319299063,1034.4133171880187
BGR,2019-10-01,-45.3512903996757,7.37343318389319,64.31554100861109,1034.5422799562402
BGR,2020-01-01,-45.4724640479561,5.76310493585318,41.470921354546505,1034.7195331567598
BGR,2020-04-01,-48.8755268535562,-7.46816952899154,49.7020701716964,1029.020467701592
BGR,2020-07-01,-48.143716926908,7.549405513765289,65.5182850392021,1031.8823780439554
BGR,2020-10-01,-48.3452643754003,2.1416747092584,65.89524512261889,1031.4023117457398
BGR,2021-01-01,-43.6804065227261,2.56541680107244,75.8379361446399,1036.7485684829946
BGR,2021-04-01,-43.0555810657916,2.33019999222385,52.6379497809593,1037.916878365394
BGR,2021-07-01,-41.7030882883213,2.33129397928573,60.278760917609496,1039.854958112264
BGR,2021-10-01,-41.1799255522407,0.70596590856591,43.462696832283,1041.0124415680664
BGR,2022-01-01,-41.210124705872595,4.40585259724579,60.869886043738,1041.9724508598172
BGR,2022-04-01,-41.1476240352039,3.7519447367906302,60.297927381225605,1042.7988244867433
BGR,2022-07-01,-41.1209102804812,0.68506871175993,50.1791954989503,1043.3751031194581
BGR,2022-10-01,-41.2151513237926,1.8011044329473098,65.40859534397,1043.76683094997
BGR,2023-01-01,-43.167689676437895,14.5192290329959,30.9920615764537,1044.1225761952235
BGR,2023-04-01,-42.8656615499182,10.702592355274799,56.72773416886741,1044.2999753605868
BGR,2023-07-01,-42.340218429535696,7.966057558001049,55.9164640988149,1044.799840458158
BGR,2023-10-01,-41.8461032247059,4.6099905604332605,54.28427717219299,1045.4394096294463
BGR,2024-01-01,-41.1755112766337,2.46294768100098,51.9965894856361,1046.3474700080462
BGR,2024-04-01,-40.4264129647823,1.43631848277855,61.9387575439211,1047.343832152405
BGR,2024-07-01,-39.901945060277,1.8705113725707299,70.8466259116846,1048.2267108278272
BGR,2024-10-01,-39.3033230160361,1.6465824821002,66.197237415266,1049.2193239452563
BGR,2025-01-01,-39.1698737361418,2.81031111341985,70.18084028842951,1049.836568014085
BGR,2025-04-01,-38.689535767807,2.37497332229413,64.4940768971316,1050.7612244266938
CAN,2000-01-01,95.6941975000127,6.9415223962643005,,1284.4417751547971
CAN,2000-04-01,96.1678908825121,5.56712271519985,-3.2334888154369397,1285.6118673761787
CAN,2000-07-01,96.4206514217486,5.18885953251145,-2.75994126773292,1286.6316913539392
CAN,2000-10-01,95.7010074270711,5.22950010299712,-6.22023151099749,1286.829272565542
CAN,2001-01-01,95.9372584520624,3.41800850568338,-3.84336913276453,1287.3905864252279
CAN,2001-04-01,95.8619536976344,2.25883348028278,-10.398831636273,1287.7045789223582
CAN,2001-07-01,95.47220074705089,2.90163545625022,-10.3190293818951,1287.634262713877
CAN,2001-10-01,95.8199553099088,0.73982982101813,-5.53777908194164,1288.2322364709876
CAN,2002-01-01,96.33272126218479,0.69627082334157,4.68380189220953,1289.6838242369638
CAN,2002-04-01,96.1722268795523,0.37657041606582997,3.4589494677319,1290.2729410288473
CAN,2002-07-01,96.3086218620801,-1.7082879997707099,-7.23997989548595,1291.1339337223162
CAN,2002-10-01,96.2404326853179,-3.04862081370182,-1.4823851222274098,1291.6816590886972
CAN,2003-01-01,95.9819930986227,-2.73066559202677,-2.8173464917082702,1292.236490039716
CAN,2003-04-01,95.59009899822,-3.44180926066127,-1.7355585442401602,1292.0913556280368
CAN,2003-07-01,95.09368134687641,-3.33471248703057,-3.04481800726875,1292.4645097050056
CAN,2003-10-01,94.73432687548001,-2.66977277951229,-0.44592604986493,1293.1495807241668
CAN,2004-01-01,94.5602192158808,-0.30801416487477,5.07789676210046,1293.8740974877326
CAN,2004-04-01,94.7484980152463,0.24341822526800003,-8.597479731999549,1295.0519932954464
CAN,2004-07-01,95.2612068882073,-0.9575579222031999,4.103662975878479,1296.2273964827045
CAN,2004-10-01,95.2348079162315,-0.4894283545192,0.46019716761432006,1296.9465079685776
CAN,2005-01-01,94.9254510977477,-0.91600566342768,4.26112770286068,1297.2961106020466
CAN,2005-04-01,94.96510190486191,-1.5847074366033003,1.3870165586557701,1298.0162513275961
CAN,2005-07-01,95.3177292907376,-1.48280920392539,1.04230539281187,1299.2208677331223
CAN,2005-10-01,95.5107338972998,-0.84581067996895,9.72160500693494,1300.2091121207523
CAN,2006-01-01,95.523250407289,-0.9474097797152701,8.023572909816231,1301.017739895908
CAN,2006-04-01,94.66234615599221,-1.23747755880944,6.522743164500939,1301.06773422086
CAN,2006-07-01,94.4770302163118,-2.88699269619093,4.90563633721827,1301.3488471282099
CAN,2006-10-01,94.2247938467681,-3.2058465758596904,9.640488678053941,1301.7462755978936
CAN,2007-01-01,94.0768088815887,-4.0237976178002395,6.442062124514079,1302.3824651449154
CAN,2007-04-01,93.9618825412825,-2.50699408944278,11.7864112763519,1303.3435547008614
CAN,2007-07-01,93.418080721325,-0.8067558309360601,16.607970950807,1303.7175355274255
CAN,2007-10-01,92.5400462209794,0.29811525482881,19.089109198062502,1303.8488820899631
CAN,2008-01-01,91.8519673844574,-0.00388934560178603,5.87942988930031,1303.923890931478
CAN,2008-04-01,91.6662249331133,0.025396437053380003,13.0454549274231,1304.2875915553295
CAN,2008-07-01,91.9793677953628,-0.74016569814319,-0.28888131141170004,1305.1059623598685
CAN,2008-10-01,90.8519063491575,-3.17260245759461,-0.76066516417686,1303.9388859505518
CAN,2009-01-01,89.4128860405277,-5.76550310704855,2.07382095949202,1301.6564543476861
CAN,2009-04-01,88.77598251319489,-7.00983191132997,16.7274419152068,1300.571899323822
CAN,2009-07-01,88.7316164966582,-6.48383350656078,17.3191497620593,1301.018142634621
CAN,2009-10-01,89.0907365401033,-5.7787690900383,16.0077483243032,1302.1733432708888
CAN,2010-01-01,89.0766227763549,-1.8983775092988102,26.0959355847311,1303.3775849850824
CAN,2010-04-01,88.5427618740129,-1.16004331320684,18.593511890551202,1303.8998724843257
CAN,2010-07-01,88.7736780267971,-2.54807061018316,16.0669951756498,1304.597465246404
CAN,2010-10-01,89.0212865819318,-1.0727376580553698,20.7292463567928,1305.7130215059408
CAN,2011-01-01,89.2668593675999,-2.5940190353417,12.3912780434441,1306.4717315271512
CAN,2011-04-01,88.9224161964555,-3.14768443087713,13.4216102229194,1306.6530954637751
CAN,2011-07-01,89.3857398470529,-2.38025473770689,15.0049624349969,1308.0120582358193
CAN,2011-10-01,89.4920624368353,-2.16643966842881,11.7135016164975,1308.8036493908583
CAN,2012-01-01,88.8619471984707,-0.7059823729367101,12.3885734432786,1308.8667597659598
CAN,2012-04-01,88.2438450300606,-1.1291369525364499,11.3457090236082,1309.19130358597
CAN,2012-07-01,87.5581777602385,1.1418668892143702,21.5457068828829,1309.3280541872657
CAN,2012-10-01,87.1490201804107,0.57414165472846,16.2142823805823,1309.533641734371
CAN,2013-01-01,87.5001137409337,-1.41393622217587,9.10541571482889,1310.4247878106996
CAN,2013-04-01,87.4435820447041,-0.7843995338845401,15.81810533411,1310.9990143691184
CAN,2013-07-01,87.806742567733,-1.56045694220221,22.5958134319555,1311.8179637757996
CAN,2013-10-01,88.3521048752003,-1.99460502086949,22.4587976030411,1312.8590945784063
CAN,2014-01-01,87.8705045573031,-1.64211054619086,14.8728801022599,1313.02795615753
CAN,2014-04-01,88.76092211259859,-4.9054657204566805,16.5701463555442,1313.9353818915986
CAN,2014-07-01,89.0321630090104,-4.86532577537638,18.4512533981542,1314.8893909741093
CAN,2014-10-01,89.1466849928547,-4.9394381375754,20.4157266352491,1315.5781712349608
CAN,2015-01-01,88.1109555331712,-4.13853531214017,25.982858201383703,1315.019836463305
CAN,2015-04-01,87.1798137599681,-3.4680397238706395,19.375511583814,1314.7464686954524
CAN,2015-07-01,87.1491737857918,-3.76233579808785,23.2751490628826,1315.1039265720215
CAN,2015-10-01,86.84726965849579,-3.97105290618417,20.7007913663671,1315.1701767007278
CAN,2016-01-01,87.01953111280069,-3.45685177981035,19.8968132695689,1315.7601169246668
CAN,2016-04-01,86.5082109814136,-4.48541055902293,30.759826933541202,1315.26073817345
CAN,2016-07-01,87.2180488232418,-5.28246894513656,25.332673707896504,1316.2931835787012
CAN,2016-10-01,87.12142849949,-4.63814169466259,22.9975126654648,1316.8526283828771
CAN,2017-01-01,88.0063121818587,-6.53581896194101,29.5185895183161,1318.1029942301425
CAN,2017-04-01,88.2016457410302,-5.22744160810849,29.9460687238371,1319.1500371838404
CAN,2017-07-01,87.455864896618,-3.66955737575583,32.986452800640095,1319.1814437240298
CAN,2017-10-01,87.5506178301844,-4.7372032617935895,27.830204371283802,1319.6875125172562
CAN,2018-01-01,87.9669283891364,-4.73309614697916,28.0542071127947,1320.843336142261
CAN,2018-04-01,88.3001125063571,-5.25849692004258,27.942455481884,1321.620338612747
CAN,2018-07-01,88.11094833900121,-3.2632432920428402,25.5881082592952,1322.123502582543
CAN,2018-10-01,87.5723144665814,-0.77903218924872,18.5627900033376,1322.3587851422183
CAN,2019-01-01,87.482421472567,-0.77417422898968,20.6397656562417,1322.5991593497288
CAN,2019-04-01,87.7843739498614,-2.07890162684708,19.132563604847,1323.6879749988632
CAN,2019-07-01,87.7903931857104,-5.74675707452758,27.8901960840628,1323.9672167290628
CAN,2019-10-01,87.9048986487322,-12.2863672232246,33.0916923936316,1324.2523141957188
CAN,2020-01-01,88.9644115287452,-22.5314648818011,5.88125494773657,1322.283114305826
CAN,2020-04-01,89.8242308021096,-36.5368587323088,,1310.6298017815216
CAN,2020-07-01,89.1487085367725,-31.749016223818,123.22245413512401,1319.3241696983066
CAN,2020-10-01,88.5264559150577,-26.3344444567107,36.6251342274668,1321.185118550566
CAN,2021-01-01,88.8210677970938,-20.3978844327222,37.4449475857784,1322.8743513072957
CAN,2021-04-01,88.0175999619327,-14.4900160980056,29.2055841012466,1322.7570781341153
CAN,2021-07-01,88.2831259209782,-8.9939851526747,82.7528389083102,1324.751563794618
CAN,2021-10-01,88.2031488653724,-4.80939883886956,35.7054162669006,1326.5261267117914
CAN,2022-01-01,88.8311390938955,-3.13006013965808,45.9313463033724,1327.7043060142014
CAN,2022-04-01,89.2821650013646,-7.37246499923588,50.769119877317905,1328.7272208810139
CAN,2022-07-01,89.1686783061372,-7.69700823075004,25.1498797742438,1329.2410409497882
CAN,2022-10-01,88.2176402942335,-6.48606634771768,21.893678488469,1329.1039422900647
CAN,2023-01-01,88.6301997714511,-6.10864443434335,24.0053710511352,1330.449374925694
CAN,2023-04-01,88.1586579241049,-3.68162236468962,22.2039694472363,1330.5919172213087
CAN,2023-07-01,87.4804812474565,-2.49379876057279,25.3238803504116,1330.3661076901906
CAN,2023-10-01,86.9880833409613,-1.02923252775116,17.8067324835686,1330.3278111754144
CAN,2024-01-01,86.81629146549939,-0.663061322127,25.0610949393229,1330.5044036380043
CAN,2024-04-01,87.1876329440289,-1.70937925845141,36.7603992605798,1331.1338582835758
CAN,2024-07-01,87.290885084394,-0.74254068508893,36.8894721921153,1331.7282418313596
CAN,2024-10-01,87.5468580555464,-1.7661264964431398,32.574748147334,1332.2368160286815
CAN,2025-01-01,87.71633397402991,-3.16810016249903,23.2196127992421,1332.739916832367
CAN,2025-04-01,87.06715821655389,-2.2451964518055902,38.4278701292262,1332.3411819692983
CHE,2000-01-01,-277.203766922192,0.12584210993747,,1175.2062043318415
CHE,2000-04-01,-277.195546189845,0.5603548501415501,13.2323166738579,1175.50438500737
CHE,2000-07-01,-276.54063464393903,0.30088382413123,6.55311841092683,1176.3047404741474
CHE,2000-10-01,-275.72070563178903,-0.50816206168552,1.43166618069445,1177.5267421496592
CHE,2001-01-01,-276.346851408418,0.29214331516577996,12.4488101364466,1177.4704943098898
CHE,2001-04-01,-276.335257925434,0.24534640702539,0.14657304180362,1177.8782085595096
CHE,2001-07-01,-276.706591155873,0.5114965972700101,-3.4017900962892202,1177.856282853832
CHE,2001-10-01,-277.063408275795,0.73267971300547,-6.07208400916205,1177.7939293164698
CHE,2002-01-01,-277.159271186288,0.61065144550924,-13.6777490667823,1177.8706194361762
