code,date,variable,value,sa_source,source
CAN,1982-04-01,log_gdp_real,12.323063367388862,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1982-07-01,log_gdp_real,12.314155452388595,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1982-10-01,log_gdp_real,12.304884867837213,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1983-01-01,log_gdp_real,12.321095430753518,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1983-04-01,log_gdp_real,12.340631073073734,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1983-07-01,log_gdp_real,12.351802829424145,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1983-10-01,log_gdp_real,12.364158287514782,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1984-01-01,log_gdp_real,12.381329724222716,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1984-04-01,log_gdp_real,12.400550431726458,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1984-07-01,log_gdp_real,12.40484071396307,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1984-10-01,log_gdp_real,12.420326802998467,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1985-01-01,log_gdp_real,12.435573943474097,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1985-04-01,log_gdp_real,12.438785465003374,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1985-07-01,log_gdp_real,12.451400299900255,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1985-10-01,log_gdp_real,12.466531249225195,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1986-01-01,log_gdp_real,12.466024386817848,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1986-04-01,log_gdp_real,12.471755627726159,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1986-07-01,log_gdp_real,12.473012196623703,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1986-10-01,log_gdp_real,12.46574675631527,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1987-01-01,log_gdp_real,12.488597693359464,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1987-04-01,log_gdp_real,12.501326603763909,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1987-07-01,log_gdp_real,12.51648980611479,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1987-10-01,log_gdp_real,12.529325750298986,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1988-01-01,log_gdp_real,12.543790534575598,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1988-04-01,log_gdp_real,12.552625331837177,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1988-07-01,log_gdp_real,12.55277381634097,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1988-10-01,log_gdp_real,12.55961268077342,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1989-01-01,log_gdp_real,12.571101101530825,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1989-04-01,log_gdp_real,12.574983721727977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1989-07-01,log_gdp_real,12.578587473498317,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1989-10-01,log_gdp_real,12.57659531560077,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1990-01-01,log_gdp_real,12.586166268999808,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1990-04-01,log_gdp_real,12.582146017440484,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1990-07-01,log_gdp_real,12.574953295841631,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1990-10-01,log_gdp_real,12.56600956344226,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1991-01-01,log_gdp_real,12.551518781712309,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1991-04-01,log_gdp_real,12.556306892638919,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1991-07-01,log_gdp_real,12.557632278545704,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1991-10-01,log_gdp_real,12.55938795220245,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1992-01-01,log_gdp_real,12.560093570674697,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1992-04-01,log_gdp_real,12.56123274266764,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1992-07-01,log_gdp_real,12.566634525535912,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1992-10-01,log_gdp_real,12.572316213818048,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1993-01-01,log_gdp_real,12.57864534777611,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1993-04-01,log_gdp_real,12.587712847814874,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1993-07-01,log_gdp_real,12.597230896891894,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1993-10-01,log_gdp_real,12.601499202227185,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1994-01-01,log_gdp_real,12.616136496525577,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1994-04-01,log_gdp_real,12.630629343893858,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1994-07-01,log_gdp_real,12.64336840692785,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1994-10-01,log_gdp_real,12.650606211611644,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1995-01-01,log_gdp_real,12.659752514199623,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1995-04-01,log_gdp_real,12.66017711278647,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1995-07-01,log_gdp_real,12.661498026614167,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1995-10-01,log_gdp_real,12.665525498066202,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1996-01-01,log_gdp_real,12.666975614100778,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1996-04-01,log_gdp_real,12.674069575200418,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1996-07-01,log_gdp_real,12.68243352457429,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1996-10-01,log_gdp_real,12.69032521227788,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1997-01-01,log_gdp_real,12.703635202387009,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1997-04-01,log_gdp_real,12.714826023677551,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1997-07-01,log_gdp_real,12.726611344283613,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1997-10-01,log_gdp_real,12.736228726313971,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1998-01-01,log_gdp_real,12.750249869776406,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1998-04-01,log_gdp_real,12.750779270760692,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1998-07-01,log_gdp_real,12.759849994329544,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1998-10-01,log_gdp_real,12.773308753506466,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1999-01-01,log_gdp_real,12.791203007804404,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1999-04-01,log_gdp_real,12.79941689397139,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1999-07-01,log_gdp_real,12.814969633519759,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,1999-10-01,log_gdp_real,12.828881853932167,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2000-01-01,log_gdp_real,12.84441775154797,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2000-04-01,log_gdp_real,12.856118673761786,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2000-07-01,log_gdp_real,12.866316913539393,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2000-10-01,log_gdp_real,12.86829272565542,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2001-01-01,log_gdp_real,12.87390586425228,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2001-04-01,log_gdp_real,12.877045789223583,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2001-07-01,log_gdp_real,12.87634262713877,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2001-10-01,log_gdp_real,12.882322364709875,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2002-01-01,log_gdp_real,12.896838242369638,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2002-04-01,log_gdp_real,12.902729410288472,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2002-07-01,log_gdp_real,12.911339337223163,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2002-10-01,log_gdp_real,12.916816590886972,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2003-01-01,log_gdp_real,12.922364900397161,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2003-04-01,log_gdp_real,12.920913556280368,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2003-07-01,log_gdp_real,12.924645097050057,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2003-10-01,log_gdp_real,12.931495807241667,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2004-01-01,log_gdp_real,12.938740974877327,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2004-04-01,log_gdp_real,12.950519932954464,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2004-07-01,log_gdp_real,12.962273964827045,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2004-10-01,log_gdp_real,12.969465079685776,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2005-01-01,log_gdp_real,12.972961106020465,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2005-04-01,log_gdp_real,12.98016251327596,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2005-07-01,log_gdp_real,12.992208677331222,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2005-10-01,log_gdp_real,13.002091121207522,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2006-01-01,log_gdp_real,13.010177398959081,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2006-04-01,log_gdp_real,13.0106773422086,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2006-07-01,log_gdp_real,13.013488471282098,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2006-10-01,log_gdp_real,13.017462755978936,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2007-01-01,log_gdp_real,13.023824651449154,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2007-04-01,log_gdp_real,13.033435547008613,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2007-07-01,log_gdp_real,13.037175355274256,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2007-10-01,log_gdp_real,13.038488820899632,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2008-01-01,log_gdp_real,13.03923890931478,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2008-04-01,log_gdp_real,13.042875915553296,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2008-07-01,log_gdp_real,13.051059623598684,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2008-10-01,log_gdp_real,13.039388859505518,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2009-01-01,log_gdp_real,13.01656454347686,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2009-04-01,log_gdp_real,13.005718993238219,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2009-07-01,log_gdp_real,13.01018142634621,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2009-10-01,log_gdp_real,13.021733432708889,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2010-01-01,log_gdp_real,13.033775849850825,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2010-04-01,log_gdp_real,13.038998724843257,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2010-07-01,log_gdp_real,13.04597465246404,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2010-10-01,log_gdp_real,13.057130215059408,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2011-01-01,log_gdp_real,13.064717315271512,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2011-04-01,log_gdp_real,13.066530954637752,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2011-07-01,log_gdp_real,13.080120582358193,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2011-10-01,log_gdp_real,13.088036493908582,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2012-01-01,log_gdp_real,13.0886675976596,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2012-04-01,log_gdp_real,13.0919130358597,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2012-07-01,log_gdp_real,13.093280541872657,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2012-10-01,log_gdp_real,13.095336417343711,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2013-01-01,log_gdp_real,13.104247878106996,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2013-04-01,log_gdp_real,13.109990143691183,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2013-07-01,log_gdp_real,13.118179637757997,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2013-10-01,log_gdp_real,13.128590945784062,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2014-01-01,log_gdp_real,13.1302795615753,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2014-04-01,log_gdp_real,13.139353818915986,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2014-07-01,log_gdp_real,13.148893909741092,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2014-10-01,log_gdp_real,13.155781712349608,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2015-01-01,log_gdp_real,13.150198364633049,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2015-04-01,log_gdp_real,13.147464686954525,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2015-07-01,log_gdp_real,13.151039265720215,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2015-10-01,log_gdp_real,13.151701767007278,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2016-01-01,log_gdp_real,13.157601169246668,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2016-04-01,log_gdp_real,13.1526073817345,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2016-07-01,log_gdp_real,13.162931835787013,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2016-10-01,log_gdp_real,13.168526283828772,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2017-01-01,log_gdp_real,13.181029942301425,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2017-04-01,log_gdp_real,13.191500371838403,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2017-07-01,log_gdp_real,13.191814437240298,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2017-10-01,log_gdp_real,13.196875125172562,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2018-01-01,log_gdp_real,13.20843336142261,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2018-04-01,log_gdp_real,13.21620338612747,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2018-07-01,log_gdp_real,13.22123502582543,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2018-10-01,log_gdp_real,13.223587851422183,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2019-01-01,log_gdp_real,13.225991593497287,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2019-04-01,log_gdp_real,13.236879749988631,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2019-07-01,log_gdp_real,13.239672167290628,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2019-10-01,log_gdp_real,13.242523141957188,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2020-01-01,log_gdp_real,13.22283114305826,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2020-04-01,log_gdp_real,13.106298017815215,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2020-07-01,log_gdp_real,13.193241696983065,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2020-10-01,log_gdp_real,13.21185118550566,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2021-01-01,log_gdp_real,13.228743513072956,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2021-04-01,log_gdp_real,13.227570781341154,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2021-07-01,log_gdp_real,13.247515637946181,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2021-10-01,log_gdp_real,13.265261267117914,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2022-01-01,log_gdp_real,13.275576188999207,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
