code,date,variable,value,price_base
CAN,2019-10-01,log_gdp_real,13.242523141957188,L
CAN,2020-01-01,log_gdp_real,13.22283114305826,L
CAN,2020-04-01,log_gdp_real,13.106298017815215,L
CAN,2020-07-01,log_gdp_real,13.193241696983065,L
CAN,2020-10-01,log_gdp_real,13.21185118550566,L
CAN,2021-01-01,log_gdp_real,13.228743513072956,L
CAN,2021-04-01,log_gdp_real,13.227570781341154,L
CAN,2021-07-01,log_gdp_real,13.247515637946181,L
CAN,2021-10-01,log_gdp_real,13.265261267117914,L
CAN,2022-01-01,log_gdp_real,13.275576188999207,L
CAN,2022-04-01,log_gdp_real,13.286888343464641,L
CAN,2022-07-01,log_gdp_real,13.294943473196955,L
CAN,2022-10-01,log_gdp_real,13.29557237398394,L
CAN,2023-01-01,log_gdp_real,13.306044010235915,L
CAN,2023-04-01,log_gdp_real,13.307638567924457,L
CAN,2023-07-01,log_gdp_real,13.308139792629396,L
CAN,2023-10-01,log_gdp_real,13.308656702938702,L
CAN,2024-01-01,log_gdp_real,13.315916621980733,L
CAN,2024-04-01,log_gdp_real,13.324043508669233,L
CAN,2024-07-01,log_gdp_real,13.332201685234217,L
CAN,2024-10-01,log_gdp_real,13.339191508366495,L
CAN,2025-01-01,log_gdp_real,13.346321796623489,L
CAN,2025-04-01,log_gdp_real,13.343895711404768,L
CAN,2025-07-01,log_gdp_real,13.348603728679898,L
CAN,2025-10-01,log_gdp_real,13.346136010804903,L
CAN,2026-01-01,log_gdp_real,13.345778891733245,L
CHL,1996-01-01,log_conh_real,16.16256623248251,L
CHL,1996-04-01,log_conh_real,16.174774077956346,L
CHL,1996-07-01,log_conh_real,16.177356397236853,L
CHL,1996-10-01,log_conh_real,16.192218585142967,L
CHL,1997-01-01,log_conh_real,16.207581593683106,L
CHL,1997-04-01,log_conh_real,16.231461130231274,L
CHL,1997-07-01,log_conh_real,16.26435012334706,L
CHL,1997-10-01,log_conh_real,16.291044058381157,L
CHL,1998-01-01,log_conh_real,16.30714624193455,L
CHL,1998-04-01,log_conh_real,16.321138701976594,L
CHL,1998-07-01,log_conh_real,16.304109906340802,L
CHL,1998-10-01,log_conh_real,16.278380268238518,L
CHL,1999-01-01,log_conh_real,16.27624100429975,L
CHL,1999-04-01,log_conh_real,16.27047543510359,L
CHL,1999-07-01,log_conh_real,16.29678217568784,L
CHL,1999-10-01,log_conh_real,16.325647602541142,L
CHL,2000-01-01,log_conh_real,16.325179265085776,L
CHL,2000-04-01,log_conh_real,16.3262529472119,L
CHL,2000-07-01,log_conh_real,16.336872867692506,L
CHL,2000-10-01,log_conh_real,16.341503079453883,L
CHL,2001-01-01,log_conh_real,16.345304965842956,L
CHL,2001-04-01,log_conh_real,16.355514819041012,L
CHL,2001-07-01,log_conh_real,16.350690208483893,L
CHL,2001-10-01,log_conh_real,16.35849229992534,L
CHL,2002-01-01,log_conh_real,16.3685061997521,L
CHL,2002-04-01,log_conh_real,16.373283735823552,L
CHL,2002-07-01,log_conh_real,16.387323598675504,L
CHL,2002-10-01,log_conh_real,16.38630441838139,L
CHL,2003-01-01,log_conh_real,16.396057923832558,L
CHL,2003-04-01,log_conh_real,16.407758585207308,L
CHL,2003-07-01,log_conh_real,16.422826090623627,L
CHL,2003-10-01,log_conh_real,16.443468574613437,L
CHL,2004-01-01,log_conh_real,16.46459465115521,L
CHL,2004-04-01,log_conh_real,16.491563510295904,L
CHL,2004-07-01,log_conh_real,16.51250634353608,L
CHL,2004-10-01,log_conh_real,16.534244062153952,L
CHL,2005-01-01,log_conh_real,16.549011932657187,L
CHL,2005-04-01,log_conh_real,16.56317418996785,L
CHL,2005-07-01,log_conh_real,16.585745493470235,L
CHL,2005-10-01,log_conh_real,16.604947043736075,L
CHL,2006-01-01,log_conh_real,16.623635588062424,L
CHL,2006-04-01,log_conh_real,16.63588294993261,L
CHL,2006-07-01,log_conh_real,16.650810318057665,L
CHL,2006-10-01,log_conh_real,16.671316313601295,L
CHL,2007-01-01,log_conh_real,16.694479089955113,L
CHL,2007-04-01,log_conh_real,16.70343579222727,L
CHL,2007-07-01,log_conh_real,16.707211099303226,L
CHL,2007-10-01,log_conh_real,16.72839356998762,L
CHL,2008-01-01,log_conh_real,16.746078583988094,L
CHL,2008-04-01,log_conh_real,16.74967620990931,L
CHL,2008-07-01,log_conh_real,16.73434363906947,L
CHL,2008-10-01,log_conh_real,16.729380936793593,L
CHL,2009-01-01,log_conh_real,16.722108008885595,L
CHL,2009-04-01,log_conh_real,16.709164711788816,L
CHL,2009-07-01,log_conh_real,16.74609730485678,L
CHL,2009-10-01,log_conh_real,16.76127390713391,L
CHL,2010-01-01,log_conh_real,16.78284024485181,L
CHL,2010-04-01,log_conh_real,16.839270919124377,L
CHL,2010-07-01,log_conh_real,16.859922170499193,L
CHL,2010-10-01,log_conh_real,16.885971684100124,L
CHL,2011-01-01,log_conh_real,16.907745922248612,L
CHL,2011-04-01,log_conh_real,16.925849788773174,L
CHL,2011-07-01,log_conh_real,16.93931188645263,L
CHL,2011-10-01,log_conh_real,16.949991730503417,L
CHL,2012-01-01,log_conh_real,16.964287123810205,L
CHL,2012-04-01,log_conh_real,16.98627555586127,L
CHL,2012-07-01,log_conh_real,17.001660373040057,L
CHL,2012-10-01,log_conh_real,17.017250974702687,L
CHL,2013-01-01,log_conh_real,17.02553249055079,L
CHL,2013-04-01,log_conh_real,17.040463014651397,L
CHL,2013-07-01,log_conh_real,17.052497281923877,L
CHL,2013-10-01,log_conh_real,17.061242024144715,L
CHL,2014-01-01,log_conh_real,17.06124645551493,L
CHL,2014-04-01,log_conh_real,17.06731640872978,L
CHL,2014-07-01,log_conh_real,17.06667253819114,L
CHL,2014-10-01,log_conh_real,17.07598697336817,L
CHL,2015-01-01,log_conh_real,17.081242224071637,L
CHL,2015-04-01,log_conh_real,17.09070963335394,L
CHL,2015-07-01,log_conh_real,17.09182445534207,L
CHL,2015-10-01,log_conh_real,17.102265930270804,L
CHL,2016-01-01,log_conh_real,17.11214206001359,L
CHL,2016-04-01,log_conh_real,17.11202632309406,L
CHL,2016-07-01,log_conh_real,17.12597668884087,L
CHL,2016-10-01,log_conh_real,17.13901477655443,L
CHL,2017-01-01,log_conh_real,17.150518762683614,L
CHL,2017-04-01,log_conh_real,17.152645809885346,L
CHL,2017-07-01,log_conh_real,17.1591316679078,L
CHL,2017-10-01,log_conh_real,17.17630323650023,L
CHL,2018-01-01,log_conh_real,17.18749777993534,L
CHL,2018-04-01,log_conh_real,17.196957745555604,L
CHL,2018-07-01,log_conh_real,17.1945855780259,L
CHL,2018-10-01,log_conh_real,17.20999568274854,L
CHL,2019-01-01,log_conh_real,17.210967669085964,L
CHL,2019-04-01,log_conh_real,17.22215647602386,L
CHL,2019-07-01,log_conh_real,17.21634685444302,L
CHL,2019-10-01,log_conh_real,17.165365991423723,L
CHL,2020-01-01,log_conh_real,17.184825696050993,L
CHL,2020-04-01,log_conh_real,16.967970298575896,L
CHL,2020-07-01,log_conh_real,17.117925238927544,L
CHL,2020-10-01,log_conh_real,17.212685055333967,L
CHL,2021-01-01,log_conh_real,17.24288607267496,L
CHL,2021-04-01,log_conh_real,17.283250273664287,L
CHL,2021-07-01,log_conh_real,17.364898631098015,L
CHL,2021-10-01,log_conh_real,17.36648406789734,L
CHL,2022-01-01,log_conh_real,17.360980768002396,L
CHL,2022-04-01,log_conh_real,17.34300197229531,L
CHL,2022-07-01,log_conh_real,17.32247493466032,L
CHL,2022-10-01,log_conh_real,17.297595385792533,L
CHL,2023-01-01,log_conh_real,17.286745886165498,L
CHL,2023-04-01,log_conh_real,17.284622570910173,L
CHL,2023-07-01,log_conh_real,17.279056364252487,L
CHL,2023-10-01,log_conh_real,17.28488184162718,L
CHL,2024-01-01,log_conh_real,17.293667807922365,L
CHL,2024-04-01,log_conh_real,17.28723780488862,L
CHL,2024-07-01,log_conh_real,17.29156562829153,L
CHL,2024-10-01,log_conh_real,17.30266971959288,L
CHL,2025-01-01,log_conh_real,17.31289468059329,L
CHL,2025-04-01,log_conh_real,17.32135427431773,L
CHL,2025-07-01,log_conh_real,17.320236885984784,L
CHL,2025-10-01,log_conh_real,17.32922258238116,L
CHL,2026-01-01,log_conh_real,17.33878243821367,L
CHL,1996-01-01,log_gdp_real,16.814918747054758,L
CHL,1996-04-01,log_gdp_real,16.82481894266474,L
CHL,1996-07-01,log_gdp_real,16.834738723445977,L
CHL,1996-10-01,log_gdp_real,16.848969486815047,L
CHL,1997-01-01,log_gdp_real,16.87139326092325,L
CHL,1997-04-01,log_gdp_real,16.891991984984816,L
CHL,1997-07-01,log_gdp_real,16.914330447595724,L
CHL,1997-10-01,log_gdp_real,16.93539336489738,L
CHL,1998-01-01,log_gdp_real,16.943394537187302,L
CHL,1998-04-01,log_gdp_real,16.960215838875026,L
CHL,1998-07-01,log_gdp_real,16.953476239044992,L
CHL,1998-10-01,log_gdp_real,16.920573423483724,L
CHL,1999-01-01,log_gdp_real,16.920765345034646,L
CHL,1999-04-01,log_gdp_real,16.923489999160104,L
CHL,1999-07-01,log_gdp_real,16.944365806376606,L
CHL,1999-10-01,log_gdp_real,16.97036549623236,L
CHL,2000-01-01,log_gdp_real,16.979768950668387,L
CHL,2000-04-01,log_gdp_real,16.98198343722019,L
CHL,2000-07-01,log_gdp_real,16.99742263569419,L
CHL,2000-10-01,log_gdp_real,17.00909056024753,L
CHL,2001-01-01,log_gdp_real,17.016033669343074,L
CHL,2001-04-01,log_gdp_real,17.025674431750453,L
CHL,2001-07-01,log_gdp_real,17.023320711498293,L
CHL,2001-10-01,log_gdp_real,17.02954728928249,L
CHL,2002-01-01,log_gdp_real,17.03788676533919,L
CHL,2002-04-01,log_gdp_real,17.045988441900548,L
CHL,2002-07-01,log_gdp_real,17.056822907002324,L
CHL,2002-10-01,log_gdp_real,17.07125116912201,L
CHL,2003-01-01,log_gdp_real,17.08536167406238,L
CHL,2003-04-01,log_gdp_real,17.095892791760356,L
CHL,2003-07-01,log_gdp_real,17.102463407326237,L
CHL,2003-10-01,log_gdp_real,17.107874964918054,L
CHL,2004-01-01,log_gdp_real,17.128718866666,L
CHL,2004-04-01,log_gdp_real,17.147760567104385,L
CHL,2004-07-01,log_gdp_real,17.17360540915973,L
CHL,2004-10-01,log_gdp_real,17.18969783898386,L
CHL,2005-01-01,log_gdp_real,17.190828538080556,L
CHL,2005-04-01,log_gdp_real,17.20729975781724,L
CHL,2005-07-01,log_gdp_real,17.23132208095888,L
CHL,2005-10-01,log_gdp_real,17.24327369110522,L
CHL,2006-01-01,log_gdp_real,17.25227675231638,L
CHL,2006-04-01,log_gdp_real,17.27282217275866,L
CHL,2006-07-01,log_gdp_real,17.286343850097268,L
CHL,2006-10-01,log_gdp_real,17.30746748096368,L
CHL,2007-01-01,log_gdp_real,17.31767581173633,L
CHL,2007-04-01,log_gdp_real,17.32779148446687,L
CHL,2007-07-01,log_gdp_real,17.330536964028664,L
CHL,2007-10-01,log_gdp_real,17.349159878183322,L
CHL,2008-01-01,log_gdp_real,17.370013774100908,L
CHL,2008-04-01,log_gdp_real,17.37100049224641,L
CHL,2008-07-01,log_gdp_real,17.36281817583281,L
CHL,2008-10-01,log_gdp_real,17.35475531441957,L
CHL,2009-01-01,log_gdp_real,17.349879803461555,L
CHL,2009-04-01,log_gdp_real,17.344039192295746,L
CHL,2009-07-01,log_gdp_real,17.355932117142128,L
CHL,2009-10-01,log_gdp_real,17.368157328536082,L
CHL,2010-01-01,log_gdp_real,17.371387094072087,L
CHL,2010-04-01,log_gdp_real,17.40475820874649,L
CHL,2010-07-01,log_gdp_real,17.427960755519596,L
CHL,2010-10-01,log_gdp_real,17.439789176999167,L
CHL,2011-01-01,log_gdp_real,17.45137831840374,L
CHL,2011-04-01,log_gdp_real,17.465644118780137,L
CHL,2011-07-01,log_gdp_real,17.472037526359404,L
CHL,2011-10-01,log_gdp_real,17.493552983024358,L
CHL,2012-01-01,log_gdp_real,17.51389775738108,L
CHL,2012-04-01,log_gdp_real,17.53226340209172,L
CHL,2012-07-01,log_gdp_real,17.540004704905925,L
CHL,2012-10-01,log_gdp_real,17.5459235174146,L
CHL,2013-01-01,log_gdp_real,17.55438016074008,L
CHL,2013-04-01,log_gdp_real,17.562716267614395,L
CHL,2013-07-01,log_gdp_real,17.568839460498925,L
CHL,2013-10-01,log_gdp_real,17.5723883925562,L
CHL,2014-01-01,log_gdp_real,17.575252161708992,L
CHL,2014-04-01,log_gdp_real,17.583249363708237,L
CHL,2014-07-01,log_gdp_real,17.579009403970275,L
CHL,2014-10-01,log_gdp_real,17.589697892065367,L
CHL,2015-01-01,log_gdp_real,17.59615188134065,L
CHL,2015-04-01,log_gdp_real,17.605592204381075,L
CHL,2015-07-01,log_gdp_real,17.601138890550022,L
CHL,2015-10-01,log_gdp_real,17.608922359399287,L
CHL,2016-01-01,log_gdp_real,17.618638843117683,L
CHL,2016-04-01,log_gdp_real,17.615112724428194,L
CHL,2016-07-01,log_gdp_real,17.621301910627043,L
CHL,2016-10-01,log_gdp_real,17.620660206188898,L
CHL,2017-01-01,log_gdp_real,17.614241173426734,L
CHL,2017-04-01,log_gdp_real,17.62747415423046,L
CHL,2017-07-01,log_gdp_real,17.64608665128514,L
CHL,2017-10-01,log_gdp_real,17.65298400206024,L
CHL,2018-01-01,log_gdp_real,17.665116536427195,L
CHL,2018-04-01,log_gdp_real,17.675776317185342,L
CHL,2018-07-01,log_gdp_real,17.672736679649883,L
CHL,2018-10-01,log_gdp_real,17.684933582941536,L
CHL,2019-01-01,log_gdp_real,17.681171639260405,L
CHL,2019-04-01,log_gdp_real,17.694286684268445,L
CHL,2019-07-01,log_gdp_real,17.69251198057804,L
CHL,2019-10-01,log_gdp_real,17.6520367657284,L
CHL,2020-01-01,log_gdp_real,17.673095789253686,L
CHL,2020-04-01,log_gdp_real,17.538581718738197,L
CHL,2020-07-01,log_gdp_real,17.5871809061796,L
CHL,2020-10-01,log_gdp_real,17.65105579194268,L
CHL,2021-01-01,log_gdp_real,17.690077692947693,L
CHL,2021-04-01,log_gdp_real,17.701132738387624,L
CHL,2021-07-01,log_gdp_real,17.741950908206753,L
CHL,2021-10-01,log_gdp_real,17.759563870114132,L
CHL,2022-01-01,log_gdp_real,17.747048747419957,L
CHL,2022-04-01,log_gdp_real,17.749641320070552,L
CHL,2022-07-01,log_gdp_real,17.740931785017075,L
CHL,2022-10-01,log_gdp_real,17.739028734029272,L
CHL,2023-01-01,log_gdp_real,17.74424535229843,L
CHL,2023-04-01,log_gdp_real,17.747938223156172,L
CHL,2023-07-01,log_gdp_real,17.756552215895862,L
CHL,2023-10-01,log_gdp_real,17.759018612142007,L
CHL,2024-01-01,log_gdp_real,17.77234178729293,L
CHL,2024-04-01,log_gdp_real,17.765198769294415,L
CHL,2024-07-01,log_gdp_real,17.781513147770063,L
CHL,2024-10-01,log_gdp_real,17.790853272079765,L
CHL,2025-01-01,log_gdp_real,17.801328194888658,L
CHL,2025-04-01,log_gdp_real,17.804266272907313,L
CHL,2025-07-01,log_gdp_real,17.80094070244856,L
CHL,2025-10-01,log_gdp_real,17.806098460256653,L
CHL,2026-01-01,log_gdp_real,17.803451445812822,L
COL,2005-01-01,log_conh_real,18.262267982009757,L
COL,2005-04-01,log_conh_real,18.28093481704896,L
COL,2005-07-01,log_conh_real,18.284881327591048,L
COL,2005-10-01,log_conh_real,18.30562416301314,L
COL,2006-01-01,log_conh_real,18.32100410000352,L
COL,2006-04-01,log_conh_real,18.342462268937517,L
COL,2006-07-01,log_conh_real,18.352271769464377,L
COL,2006-10-01,log_conh_real,18.36491337263459,L
COL,2007-01-01,log_conh_real,18.386254192419408,L
COL,2007-04-01,log_conh_real,18.400686323104978,L
COL,2007-07-01,log_conh_real,18.418980456282185,L
COL,2007-10-01,log_conh_real,18.428594746459925,L
COL,2008-01-01,log_conh_real,18.434876505642983,L
COL,2008-04-01,log_conh_real,18.440421960539418,L
COL,2008-07-01,log_conh_real,18.455510146707738,L
COL,2008-10-01,log_conh_real,18.465254974501953,L
COL,2009-01-01,log_conh_real,18.45980690840529,L
COL,2009-04-01,log_conh_real,18.462723771588184,L
COL,2009-07-01,log_conh_real,18.465878816660148,L
COL,2009-10-01,log_conh_real,18.475627065753145,L
COL,2010-01-01,log_conh_real,18.496229097900848,L
COL,2010-04-01,log_conh_real,18.506408661994147,L
COL,2010-07-01,log_conh_real,18.522722885893184,L
COL,2010-10-01,log_conh_real,18.535458943384562,L
COL,2011-01-01,log_conh_real,18.54056116965879,L
COL,2011-04-01,log_conh_real,18.56624448157819,L
COL,2011-07-01,log_conh_real,18.574596306998984,L
COL,2011-10-01,log_conh_real,18.593342551062022,L
COL,2012-01-01,log_conh_real,18.606691484830645,L
COL,2012-04-01,log_conh_real,18.61870439426151,L
COL,2012-07-01,log_conh_real,18.63040520627806,L
COL,2012-10-01,log_conh_real,18.638607026558265,L
COL,2013-01-01,log_conh_real,18.655387054566926,L
COL,2013-04-01,log_conh_real,18.669117668632342,L
COL,2013-07-01,log_conh_real,18.67071820770545,L
COL,2013-10-01,log_conh_real,18.6802404554891,L
COL,2014-01-01,log_conh_real,18.695696960026694,L
COL,2014-04-01,log_conh_real,18.705829765437656,L
COL,2014-07-01,log_conh_real,18.71163747759381,L
COL,2014-10-01,log_conh_real,18.72862200563653,L
COL,2015-01-01,log_conh_real,18.73064320093479,L
COL,2015-04-01,log_conh_real,18.7368467875809,L
COL,2015-07-01,log_conh_real,18.748611687360462,L
COL,2015-10-01,log_conh_real,18.74768323732683,L
COL,2016-01-01,log_conh_real,18.752425759133473,L
COL,2016-04-01,log_conh_real,18.751066118155673,L
COL,2016-07-01,log_conh_real,18.75686694324023,L
COL,2016-10-01,log_conh_real,18.766317013691108,L
COL,2017-01-01,log_conh_real,18.76733553057212,L
COL,2017-04-01,log_conh_real,18.775139658210062,L
COL,2017-07-01,log_conh_real,18.78115376087181,L
COL,2017-10-01,log_conh_real,18.784354542767574,L
COL,2018-01-01,log_conh_real,18.801280813355632,L
COL,2018-04-01,log_conh_real,18.808630270640027,L
COL,2018-07-01,log_conh_real,18.811694986108446,L
COL,2018-10-01,log_conh_real,18.81382541150169,L
COL,2019-01-01,log_conh_real,18.831551731926524,L
COL,2019-04-01,log_conh_real,18.843597212064218,L
COL,2019-07-01,log_conh_real,18.853634568816254,L
COL,2019-10-01,log_conh_real,18.86596728858954,L
COL,2020-01-01,log_conh_real,18.876629250470856,L
COL,2020-04-01,log_conh_real,18.65802807666679,L
COL,2020-07-01,log_conh_real,18.763800054745996,L
COL,2020-10-01,log_conh_real,18.874988445331724,L
COL,2021-01-01,log_conh_real,18.90245397206535,L
COL,2021-04-01,log_conh_real,18.883486690037962,L
COL,2021-07-01,log_conh_real,18.94305110050034,L
COL,2021-10-01,log_conh_real,19.00562612623119,L
COL,2022-01-01,log_conh_real,19.017541378367458,L
COL,2022-04-01,log_conh_real,19.035329317226946,L
COL,2022-07-01,log_conh_real,19.044986254629535,L
COL,2022-10-01,log_conh_real,19.050716065741184,L
COL,2023-01-01,log_conh_real,19.0446864494844,L
COL,2023-04-01,log_conh_real,19.04131681269819,L
COL,2023-07-01,log_conh_real,19.039901566942586,L
COL,2023-10-01,log_conh_real,19.043453586740068,L
COL,2024-01-01,log_conh_real,19.045161113968856,L
COL,2024-04-01,log_conh_real,19.05554473658638,L
COL,2024-07-01,log_conh_real,19.06117031724146,L
COL,2024-10-01,log_conh_real,19.07237005286504,L
COL,2025-01-01,log_conh_real,19.088523512335733,L
COL,2025-04-01,log_conh_real,19.090699557439255,L
COL,2025-07-01,log_conh_real,19.098605923978443,L
COL,2025-10-01,log_conh_real,19.09473201212431,L
COL,2026-01-01,log_conh_real,19.113907080379402,L
COL,2005-01-01,log_gdp_real,18.65264921763957,L
COL,2005-04-01,log_gdp_real,18.67574922417663,L
COL,2005-07-01,log_gdp_real,18.672887231674355,L
COL,2005-10-01,log_gdp_real,18.690737119669276,L
COL,2006-01-01,log_gdp_real,18.71508833109284,L
COL,2006-04-01,log_gdp_real,18.727383843477494,L
COL,2006-07-01,log_gdp_real,18.74693943226745,L
COL,2006-10-01,log_gdp_real,18.762359294882735,L
COL,2007-01-01,log_gdp_real,18.780576307822653,L
COL,2007-04-01,log_gdp_real,18.792619541697157,L
COL,2007-07-01,log_gdp_real,18.813550344650512,L
COL,2007-10-01,log_gdp_real,18.825893048108302,L
COL,2008-01-01,log_gdp_real,18.828581176249873,L
COL,2008-04-01,log_gdp_real,18.837873933132098,L
COL,2008-07-01,log_gdp_real,18.846541227829626,L
COL,2008-10-01,log_gdp_real,18.829387060996527,L
COL,2009-01-01,log_gdp_real,18.832489935738618,L
COL,2009-04-01,log_gdp_real,18.842406612383893,L
COL,2009-07-01,log_gdp_real,18.85244164261393,L
COL,2009-10-01,log_gdp_real,18.8602613976601,L
COL,2010-01-01,log_gdp_real,18.870281249752693,L
COL,2010-04-01,log_gdp_real,18.885766301158377,L
COL,2010-07-01,log_gdp_real,18.893105270460183,L
COL,2010-10-01,log_gdp_real,18.914031990223908,L
COL,2011-01-01,log_gdp_real,18.935220956084635,L
COL,2011-04-01,log_gdp_real,18.94982004472507,L
COL,2011-07-01,log_gdp_real,18.970016189786897,L
COL,2011-10-01,log_gdp_real,18.976769525592882,L
COL,2012-01-01,log_gdp_real,18.991495550980588,L
COL,2012-04-01,log_gdp_real,18.99717516017108,L
COL,2012-07-01,log_gdp_real,18.992283517195972,L
COL,2012-10-01,log_gdp_real,19.00487754298962,L
COL,2013-01-01,log_gdp_real,19.017420473075596,L
COL,2013-04-01,log_gdp_real,19.0494466587428,L
COL,2013-07-01,log_gdp_real,19.052046848792006,L
COL,2013-10-01,log_gdp_real,19.06659474773369,L
COL,2014-01-01,log_gdp_real,19.081617692610713,L
COL,2014-04-01,log_gdp_real,19.08331815801756,L
COL,2014-07-01,log_gdp_real,19.09340356610139,L
COL,2014-10-01,log_gdp_real,19.103684900019918,L
COL,2015-01-01,log_gdp_real,19.11012432163419,L
COL,2015-04-01,log_gdp_real,19.117051376603825,L
COL,2015-07-01,log_gdp_real,19.12709780786625,L
COL,2015-10-01,log_gdp_real,19.124342235902514,L
COL,2016-01-01,log_gdp_real,19.132808297673723,L
COL,2016-04-01,log_gdp_real,19.139106656520646,L
COL,2016-07-01,log_gdp_real,19.141555251111196,L
COL,2016-10-01,log_gdp_real,19.14781100238131,L
COL,2017-01-01,log_gdp_real,19.147055772517295,L
COL,2017-04-01,log_gdp_real,19.15083069908802,L
COL,2017-07-01,log_gdp_real,19.156326278596396,L
COL,2017-10-01,log_gdp_real,19.16107757174223,L
COL,2018-01-01,log_gdp_real,19.164540277235925,L
COL,2018-04-01,log_gdp_real,19.177843398415774,L
COL,2018-07-01,log_gdp_real,19.183994063052218,L
COL,2018-10-01,log_gdp_real,19.190070637805352,L
COL,2019-01-01,log_gdp_real,19.199533803501804,L
COL,2019-04-01,log_gdp_real,19.20765282410661,L
COL,2019-07-01,log_gdp_real,19.213970662312246,L
COL,2019-10-01,log_gdp_real,19.22083135824085,L
COL,2020-01-01,log_gdp_real,19.201115367600522,L
COL,2020-04-01,log_gdp_real,19.025732311223607,L
COL,2020-07-01,log_gdp_real,19.11951971648823,L
COL,2020-10-01,log_gdp_real,19.187922232251246,L
COL,2021-01-01,log_gdp_real,19.219465333981507,L
COL,2021-04-01,log_gdp_real,19.194876432967845,L
COL,2021-07-01,log_gdp_real,19.245055733674604,L
COL,2021-10-01,log_gdp_real,19.292095592892995,L
COL,2022-01-01,log_gdp_real,19.296190096731447,L
COL,2022-04-01,log_gdp_real,19.31116635774133,L
COL,2022-07-01,log_gdp_real,19.315927328883667,L
